Time, Demand
2:05 pm, 14933.30
2:00 pm, 14901.10
1:55 pm, 14899.10
1:50 pm, 14890.20
1:45 pm, 14892.20
1:40 pm, 14881.90
1:35 pm, 14864.70
1:30 pm, 14866.00
1:25 pm, 14890.60
1:20 pm, 14923.50
1:15 pm, 14943.90
1:10 pm, 14942.90
1:05 pm, 14945.60
1:00 pm, 14950.90
12:55 pm, 14940.30
12:50 pm, 14935.80
12:45 pm, 14935.10
12:40 pm, 14950.90
12:35 pm, 14939.90
12:30 pm, 14898.90
12:25 pm, 14869.20
12:20 pm, 14893.20
12:15 pm, 14969.40
12:10 pm, 14973.10
12:05 pm, 15054.30
12:00 pm, 15024.60
11:55 am, 14964.10
11:50 am, 14875.70
11:45 am, 14751.30
11:40 am, 14833.40
11:35 am, 14960.30
11:30 am, 15015.70
11:25 am, 15080.40
11:20 am, 15136.70
11:15 am, 15225.30
11:10 am, 15362.50
11:05 am, 15332.30
11:00 am, 15296.60
10:55 am, 15283.10
10:50 am, 15260.80
10:45 am, 15227.30
10:40 am, 15241.20
10:35 am, 15266.90
10:30 am, 15333.70
10:25 am, 15376.00
10:20 am, 15467.60
10:15 am, 15563.80
10:10 am, 15669.40
10:05 am, 15710.40
10:00 am, 15738.90
9:55 am, 15738.20
9:50 am, 15740.10
9:45 am, 15753.90
9:40 am, 15788.40
9:35 am, 15810.00
9:30 am, 15835.20
9:25 am, 15854.20
9:20 am, 15847.80
9:15 am, 15830.40
9:10 am, 15819.30
9:05 am, 15884.30
9:00 am, 15952.20
8:55 am, 15990.70
8:50 am, 16022.30
8:45 am, 16057.70
8:40 am, 16083.10
8:35 am, 16117.00
8:30 am, 16130.90
8:25 am, 16130.70
8:20 am, 16169.20
8:15 am, 16309.50
8:10 am, 16408.30
8:05 am, 16432.00
8:00 am, 16443.10
7:55 am, 16440.00
7:50 am, 16411.80
7:45 am, 16389.90
7:40 am, 16409.00
7:35 am, 16440.00
7:30 am, 16415.50
7:25 am, 16436.70
7:20 am, 16508.70
7:15 am, 16600.20
7:10 am, 16706.10
7:05 am, 16736.50
7:00 am, 16823.70
6:55 am, 16787.30
6:50 am, 16777.60
6:45 am, 16685.70
6:40 am, 16564.70
6:35 am, 16498.80
6:30 am, 16405.60
6:25 am, 16258.90
6:20 am, 16075.80
6:15 am, 16006.10
6:10 am, 16004.10
6:05 am, 15828.40
6:00 am, 15604.10
5:55 am, 15463.40
5:50 am, 15334.00
5:45 am, 15208.80
5:40 am, 15087.70
5:35 am, 15024.00
5:30 am, 14887.00
5:25 am, 14730.80
5:20 am, 14586.80
5:15 am, 14496.00
5:10 am, 14339.60
5:05 am, 14148.90
5:00 am, 14002.40
4:55 am, 13961.70
4:50 am, 13835.40
4:45 am, 13715.70
4:40 am, 13560.00
4:35 am, 13460.00
4:30 am, 13367.00
4:25 am, 13329.80
4:20 am, 13249.60
4:15 am, 13171.60
4:10 am, 13077.20
4:05 am, 13046.90
4:00 am, 13007.90
3:55 am, 12966.80
3:50 am, 12902.50
3:45 am, 12847.70
3:40 am, 12789.60
3:35 am, 12641.20
3:30 am, 12656.60
3:25 am, 12811.00
3:20 am, 12835.40
3:15 am, 12939.60
3:10 am, 12929.50
3:05 am, 12912.60
3:00 am, 12909.40
2:55 am, 12895.00
2:50 am, 12822.70
2:45 am, 12808.30
2:40 am, 12806.60
2:35 am, 12786.80
2:30 am, 12787.20
2:25 am, 12787.60
2:20 am, 12805.40
2:15 am, 12802.30
2:10 am, 12794.70
2:05 am, 12776.40
2:00 am, 12682.50
1:55 am, 12665.30
1:50 am, 12587.60
1:45 am, 12586.00
1:40 am, 12593.00
1:35 am, 12673.40
1:30 am, 12723.10
1:25 am, 12785.10
1:20 am, 12823.50
1:15 am, 12821.90
1:10 am, 12793.10
1:05 am, 12720.20
1:00 am, 12751.00
0:55 am, 12810.50
0:50 am, 12826.50
0:45 am, 12820.40
0:40 am, 12853.10
0:35 am, 12868.80
0:30 am, 13018.30
0:25 am, 13177.90
0:20 am, 13221.80
0:15 am, 13187.40
0:10 am, 13204.70
0:05 am, 13244.20
0:00 am, 13295.40
